role,sequence,repetition,duty_percent,section,frame_bit_index,body_bit_index,target_bit,position,symbol_index,bit_in_symbol,x_first_i,x_first_q,x_second_i,x_second_q,x_first_abs,x_second_abs,x_delta_i,x_delta_q,x_delta_abs,x_aligned_i,x_aligned_q,x_sync_abs,y_first_i,y_first_q,y_second_i,y_second_q,y_first_abs,y_second_abs,y_delta_i,y_delta_q,y_delta_abs,y_aligned_i,y_aligned_q,y_sync_abs,pooled_aligned_i,pooled_aligned_q,baseline_llr,baseline_bit,sensor_y_llr,sensor_y_abs_llr,sensor_y_bit
historical,13,2,30.0,body,51,35,1,body_35,7,0,-0.07775441422581666,-0.055647939810929914,0.07863630455215952,-0.17949121886808744,0.09561611860351141,0.19596113401481338,-0.15639071877797617,0.12384327905715753,0.19948737977005218,3.215396997831726,0.4910517442893562,0.061330209205326766,-1.8328819619815622,0.353479466617357,-0.8291490625765074,-0.87857386118627,1.8666558386262508,1.2080480940472744,-1.0037328994050547,1.232053327803627,1.5891617714694968,0.9446950833048345,0.7835150171733483,1.2948097000990053,4.16009208113656,1.2745667614627045,3.752828488097526,1,1.6992366100983418,1.6992366100983418,1
historical,16,2,1.0,body,70,54,0,body_54,10,4,-0.19640179787440626,-0.04142176277345046,-0.011646242351141724,0.07183475213584324,0.20072226742332086,0.0727727048784059,-0.18475555552326453,-0.1132565149092937,0.21670637615471575,1.8037664143422845,-4.049007188312185,0.04888911278425375,1.0569441711547714,1.0256253778452757,0.4544896857514723,-0.4879736666057265,1.472765560643754,0.6668426904113959,0.602454485403299,1.5135990444510021,1.629089768657805,-8.575227219415043,2.5037305763532984,0.1823622298057044,-6.771460805072758,-1.5452766119588865,0.2812266453735567,1,-0.15297315756526175,0.15297315756526175,0
historical,14,2,25.0,body,19,3,1,body_03,0,3,-0.10572043903007011,0.1775763540017462,0.09069366503946752,0.11520849055640689,0.20666439637553502,0.1466231126888828,-0.19641410406953763,0.06236786344533932,0.20607826345390154,2.0607630313822605,-4.0140024030746,0.045672459164129854,-1.8621847046885551,1.5459335951544457,0.015825265130339314,0.7921767011727798,2.4202567126243344,0.7923347555783686,-1.8780099698188943,0.7537568939816659,2.023628153086444,1.752838054634646,-0.38315815866745434,1.1278549885151188,3.8136010860169067,-4.397160561742054,2.4387423890161477,1,1.7800301906998406,1.7800301906998406,1
historical,36,4,30.0,body,46,30,1,body_30,6,0,-0.07335479217517395,-0.05060272258024954,-0.062021863549910766,-0.05756540871013545,0.08911543675254394,0.08461966578856647,-0.01133292862526318,0.00696268612988591,0.013300912350986125,0.16832846826443243,0.052535750637592575,0.0754292507986556,1.017158492674143,-1.3207545995205396,1.006416172010342,0.5149713847859582,1.6670345261492925,1.1305171553020845,0.010742320663801097,-1.8357259843064977,1.8357574150500668,-0.474187864973529,1.2379722187241402,1.384765879753833,-0.30585939670909656,1.2905079693617327,-0.8222787153616309,0,-0.9087314820586179,0.9087314820586179,0
historical,29,4,10.0,body,80,64,0,body_64,12,4,-0.03283106171228316,0.09272533645176038,0.08110269612486604,0.09915344918671104,0.09836598311025976,0.12809782903837227,-0.1139337578371492,-0.006428112734950656,0.11411494997688686,2.546986485051094,2.172204420264715,0.034089823290726455,-1.1100182591213628,-1.827983247898695,2.139450140858827,1.181049849994124,2.1386124684432857,2.443793291870652,-3.2494683999801897,-3.009033097892819,4.428693381425752,4.068203971359176,0.4838076515342185,1.080994055215013,6.61519045641027,2.6560120717989335,2.759848186322893,1,2.7655575098357597,2.7655575098357597,1
historical,37,5,1.0,body,89,73,1,body_73,14,3,0.11666064100038864,-0.143257719616591,0.016555405289534413,0.1306509532573147,0.18474977506986948,0.13169568341956306,0.10010523571085422,-0.27390867287390575,0.2916282210148222,-5.040102085518656,-0.11312755490797799,0.057847000451447535,1.058903097458432,-1.721079533282347,0.2130725227055649,-0.5113071611339942,2.0207400945422056,0.5539268119156336,0.845830574752867,-1.2097723721483526,1.4761363600969315,-1.2709376266315264,-1.3793131666162703,0.7870307335103088,-6.3110397121501824,-1.4924407215242483,-2.085194522292086,0,-0.5080143278238627,0.5080143278238627,0
historical,16,2,1.0,body,47,31,0,body_31,6,1,0.02078868453468641,-0.055384321091328896,0.16506928914938673,0.02800302694250186,0.05915735311379414,0.16742771496447753,-0.14428060461470033,-0.08338734803383076,0.16664435988085136,1.306041157584522,-3.148482196614269,0.04888911278425375,0.47577517526929197,-0.9781242681159242,1.972577160165243,0.029503145541958237,1.0876989938764483,1.9727977819336793,-1.496801984895951,-1.0076274136578824,1.8043639285752007,6.277004300201174,-7.648416094731501,0.1823622298057044,7.583045457785696,-10.79689829134577,0.6321411626495247,1,0.1119752448866303,0.1119752448866303,1
historical,42,5,35.0,body,49,33,1,body_33,6,3,-0.06396161270930278,0.007830449572123047,-0.0566761568061008,-0.01925965154011055,0.06443914835623145,0.059859175802513424,-0.007285455903201982,0.027090101112233596,0.028052654883068386,0.4384143348626295,0.33406926246955176,0.05089479443002716,-0.5414141105611,-0.8713971627637481,-0.9303622611267951,-1.6039187040127165,1.0258958301832488,1.8542192820728607,0.3889481505656951,0.7325215412489684,0.8293783649349907,1.8835652365074118,-2.4334781643460364,0.26951696397375,2.3219795713700413,-2.0994089018764845,0.2260604815294777,1,0.08531357932772062,0.08531357932772062,1
historical,40,5,45.0,body,73,57,1,body_57,11,2,-0.06837246297205614,0.03222642723471178,-0.10854490872829654,-0.09545689006957678,0.07558661459001428,0.14454762216165817,0.040172445756240405,0.12768331730428856,0.1338538565595542,1.3877004995345052,-2.887932238495491,0.04177660153978478,0.7888366184590002,0.24079241726281136,-0.5891531979725617,-1.1813146062806028,0.8247691791241342,1.3200779104633151,1.3779898164315618,1.4221070235434141,1.9802132007944493,-0.2558852640638857,-0.7863396596505622,2.394666704638938,1.1318152354706195,-3.674271898146053,-0.34047430588497085,0,-0.6494087877518863,0.6494087877518863,0
historical,31,4,100.0,body,49,33,1,body_33,6,3,-0.04388416980422821,0.025586035654256007,0.06201867781975658,-0.045773773637035,0.05079828323779451,0.0770814812486455,-0.1059028476239848,0.071359809291291,0.12770135283918635,0.6097146696470127,0.7732311413935056,0.12968525498045402,-1.9541975122830322,2.6815122375231946,1.181720880917879,-1.6859461546838606,3.3180409577037837,2.058853728872118,-3.135918393200911,4.367458392207055,5.376678991391956,1.7389271115484704,0.3606918179284634,3.027510085412425,2.348641781195483,1.133922959321969,8.325984371276297,1,8.804065873864035,8.804065873864035,1
historical,45,5,10.0,body,40,24,1,body_24,4,4,0.05268950889762213,0.07430232605261938,0.031089736972190186,-0.16604783642797902,0.09108797947425534,0.16893328780146571,0.021599771925431947,0.2403501624805984,0.24131877413844272,1.138303762446223,3.163753346191587,0.07177190429163774,-1.0294671886355087,-1.2857371047371906,1.028577310573733,-0.24522668374833712,1.6470951991233147,1.0574059817540757,-2.0580444992092417,-1.0405104209888534,2.306124258775277,3.511702575614749,0.008646738428621523,0.6566949274408577,4.650006338060972,3.1724000846202087,2.6650415287114244,1,1.734974104425599,1.734974104425599,1
historical,32,4,50.0,body,57,41,0,body_41,8,1,0.08166100161681056,-0.24785658564394888,-0.0934595434135194,0.17721917449918267,0.26096246134671724,0.20035299365179268,0.17512054503032998,-0.42507576014313153,0.45973536643701984,-3.040925270548089,4.915220851699308,0.07954110673448697,9.69461006064715,-7.49575179770799,-1.8598185064785226,8.236362513079866,12.25445874940397,8.44373094810033,11.554428567125672,-15.732114310787857,19.5193299116672,-5.128709946685392,4.662412703765998,2.816147897195024,-8.16963521723348,9.577633555465306,-21.65902817434285,0,-21.01936620257601,21.01936620257601,0
historical,5,1,35.0,body,102,86,0,body_86,17,1,-0.0707604852596382,-0.040261768517110615,-0.03271318686178792,-0.01753947629101998,0.08141287538408697,0.03711853746064769,-0.03804729839785028,-0.022722292226090634,0.04431590548982294,-0.5824848402250861,0.19939155968697922,0.07198034225314363,0.9644022460039833,0.608741135757991,-2.0962999026151823,1.3731016831537912,1.1404549366202315,2.5059691765830236,3.0607021486191655,-0.7643605473958002,3.154701996857577,-1.0556176450129935,-0.5874771454206981,2.611334693103259,-1.6381024852380794,-0.3880855857337189,-5.995282250324109,0,-5.479692095118827,5.479692095118827,0
historical,6,1,30.0,body,23,7,1,body_07,1,2,-0.15457024658908997,-0.053044789144283545,0.03837755079494458,-0.037391470316960836,0.1634188201706694,0.05358132564133435,-0.19294779738403456,-0.01565331882732271,0.1935817111858976,-0.38358007002097,2.848081262685709,0.06736099054385629,-1.5770443537326273,0.690632752734229,-0.22888369649060222,0.6097112758271106,1.7216394781687654,0.6512569280936097,-1.348160657242025,0.08092147690711837,1.3505870735202814,0.5196423930525266,0.40933106964845023,2.0417087344751277,0.13606232303155658,3.257412332334159,1.126633776037297,1,1.5343776078661482,1.5343776078661482,1
historical,12,2,35.0,body,57,41,1,body_41,8,1,0.14212946718219469,0.018142992182271202,0.1794383042407037,-0.0034118552839689327,0.14328277498297035,0.17947073796376414,-0.037308837058509015,0.021554847466240135,0.043087826261616564,0.49128630615266944,-0.16151477957949864,0.0833170502312392,-0.6236647436364002,-0.6704738021924964,0.5292013254912776,-0.1914733712234863,0.9156925422222896,0.5627753501970499,-1.1528660691276778,-0.4790004309690101,1.248415630394942,0.3217729696048239,0.553402397458689,1.9501922629232287,0.8130592757574933,0.39188761787919035,1.2223150734185837,1,1.0305518595868244,1.0305518595868244,1
historical,14,2,25.0,body,35,19,0,body_19,3,4,-0.03214912035638289,-0.12894398210949023,-0.04043620221030277,-0.11351195844608436,0.13289137090850456,0.12049917493268607,0.008287081853919881,-0.015432023663405875,0.017516366061529058,0.11195122907838148,0.36681820610634,0.045672459164129854,2.643470264004809,-0.725818234233018,-2.9277453211313706,1.0388663052025815,2.741303913436595,3.106595542630533,5.57121558513618,-1.7646845394355994,5.844018704606215,-5.130633104384519,0.724497137520073,1.1278549885151188,-5.018681875306138,1.091315343626413,-5.206618036255272,0,-5.210225667488749,5.210225667488749,0
historical,9,1,1.0,body,83,67,0,body_67,13,2,0.053719812997637284,-0.13976442682689064,0.14204570430968594,0.025299970506782163,0.14973280640778222,0.14428122060919354,-0.08832589131204865,-0.16506439733367279,0.18721035853605011,-7.818392176971769,-1.758930635144131,0.023360978404856222,0.7253405140038692,-2.6716539179539893,1.1825385258004164,0.6810264344515911,2.7683665795147685,1.3646224274223508,-0.4571980117965472,-3.3526803524055806,3.3837103255741505,-13.13445293583639,-4.480912300233639,0.24382238292609834,-20.95284511280816,-6.239842935377769,-0.898150628903126,0,-0.5372601280300491,0.5372601280300491,0
historical,10,2,45.0,body,48,32,0,body_32,6,2,-0.02399406646677585,0.0012600119037630836,-0.044596979272854005,0.002472886630330022,0.024027127493932394,0.04466548699555211,0.020602912806078157,-0.0012128747265669386,0.0206385823446574,0.03545677946850531,-0.2589091665044312,0.07897646343241344,2.4662537821056665,0.23726312480589967,-2.539939747110613,1.1101267504701748,2.477640310485597,2.7719443214216613,5.006193529216279,-0.8728636256642752,5.081718662123547,-1.9541691471888873,-0.5487646938640272,2.503607475040484,-1.9187123677203821,-0.8076738603684583,-10.531856776205284,0,-10.188012037573287,10.188012037573287,0
historical,41,5,40.0,body,26,10,1,body_10,2,0,0.10560935596590496,0.04126616830551505,-0.007079252664304747,-0.13418719994571238,0.11338532847838965,0.13437380863678627,0.1126886086302097,0.17545336825122743,0.2085248353211516,2.286133936046966,-1.376120927917511,0.07814734293148463,-0.6346610521199316,0.7860528133960653,-1.0690293275945086,-1.9107065627906736,1.010283958363117,2.1894344640451147,0.434368275474577,2.6967593761867388,2.7315173314093846,0.21162755654788692,-1.525252615859852,1.7738689719511436,2.497761492594853,-2.901373543777363,1.911146927601334,1,0.4505355620900191,0.4505355620900191,1
historical,14,2,25.0,body,28,12,1,body_12,2,2,-0.037263653707578274,0.13674598036299027,0.06050256323934874,-0.05704954375641479,0.14173229354340397,0.08315774528777509,-0.09776621694692701,0.19379552411940507,0.2170597575434666,-1.5031144838723056,-4.508568896235889,0.045672459164129854,-2.2322432950551456,1.0280073707767168,-0.8423047961893864,-1.9113218916444508,2.4575819991792565,2.0886906767549296,-1.3899384988657593,2.9393292624211673,3.251397475479515,1.6471767928714836,-2.365889249967295,1.1278549885151188,0.14406230899917793,-6.874458146203184,1.259807598056336,1,1.672729784122875,1.672729784122875,1
historical,2,1,50.0,body,40,24,1,body_24,4,4,-0.06049573106905437,0.00022837124844130938,0.17247617602063794,-0.05638654894001583,0.06049616211799278,0.18145929074055944,-0.23297190708969231,0.05661492018845714,0.2397522860807663,0.7011116886890578,3.2924403148058166,0.07122210801706245,-0.88814955960452,0.04016661937439802,1.2223363639288638,0.3435722381394599,0.8890573645933487,1.2697039298210404,-2.1104859235333837,-0.3034056187650619,2.132183341772177,0.19808419964174773,0.7674936317511031,2.6899648587201703,0.8991958883308055,4.05993394655692,1.5689160263159172,1,1.026988741681579,1.026988741681579,1
historical,35,4,35.0,body,97,81,0,body_81,16,1,0.06238537035197432,0.057964198750609465,-0.06463921045761714,-0.045897905675107306,0.08515739997647387,0.0792770160509663,0.12702458080959145,0.10386210442571678,0.16408101921182391,19.72051993367444,28.24365924787837,0.0047632742650572995,0.005057663754707942,-0.41835195170372785,-0.5344889576797961,-0.5233634584929193,0.418382522886621,0.7480559842467036,0.539546621434504,0.10501150678919147,0.5496707862525754,-0.3341755399247619,-0.6961844740046932,0.7117925846423876,19.386344393749678,27.547474773873677,-0.11629979211499605,0,-0.12739091468478927,0.12739091468478927,0
historical,13,2,30.0,body,72,56,1,body_56,11,1,-0.023690157651937098,0.11614699506597495,0.12519437999301442,-0.05408471135222318,0.11853838210651116,0.1363773763638551,-0.14888453764495152,0.17023170641819813,0.22615357485523546,3.6857171743267463,-0.11382520291338259,0.061330209205326766,-3.577192327079697,0.878039947336577,0.7090264601400194,-0.48741957143107245,3.6833760457000144,0.8604047650918356,-4.286218787219716,1.3654595187676495,4.49846098008068,1.0254825768200553,3.3194320084519178,1.2948097000990053,4.711199751146801,3.2056068055385354,3.825240459040245,1,1.8445502346161256,1.8445502346161256,1
historical,12,2,35.0,body,94,78,1,body_78,15,3,0.16337201875615623,0.24478964716455143,-0.01579663865622452,-0.014018139501300729,0.29429982648891834,0.02111970709818805,0.17916865741238075,0.25880778666585214,0.31477432906422387,-1.468677069607707,-3.480876268375646,0.0833170502312392,-2.513376005872723,1.9619234269483552,-0.48869942792725485,-2.16481616517008,3.188448287193239,2.219291814935142,-2.024676577945468,4.126739592118435,4.596661278192988,2.107470752048099,-1.055536121758413,1.9501922629232287,0.6387936824403921,-4.536412390134059,4.794324874692405,1,6.74965925576444,6.74965925576444,1
historical,8,1,10.0,body,23,7,1,body_07,1,2,0.02150043804194312,0.10189648841478427,0.03615573984000321,-0.03150285426102424,0.10414011324777643,0.04795484699140775,-0.014655301798060093,0.1333993426758085,0.13420194669649918,-1.3961333613735953,1.6065606557507157,0.06305200557891466,0.6955556375465788,-0.014699376254523073,-1.1363458194280924,-0.9239580574432357,0.6957109432696166,1.4645751306252541,1.8319014569746712,0.9092586811887126,2.045144077414342,6.9932716440292175,2.482980479845628,0.27558924715247357,5.597138282655623,4.089541135596344,-0.5871145592050183,0,0.3507972546311976,0.3507972546311976,1
historical,44,5,25.0,body,94,78,0,body_78,15,3,0.02516430234420603,0.05304225695047353,0.03952925578253426,0.1500528577390013,0.05870879946712137,0.15517223391561383,-0.014364953438328228,-0.09701060078852776,0.09806838712162264,1.0823426374729463,2.461444364315342,0.03647158688156571,-0.2653423310472564,-1.2752196954059638,0.3487491435444025,-0.7299960588264538,1.3025328495653654,0.8090242338923536,-0.6140914745916589,-0.54522363657951,0.8212046961940389,0.0783463666189436,0.4769715307588707,1.6989391755648906,1.16068900409189,2.938415895074213,0.6433308328161378,1,0.13642662974181474,0.13642662974181474,1
historical,33,4,45.0,body,39,23,1,body_23,4,3,-0.044046533406065444,0.1295242005090404,0.041502806910185396,-0.11551769587598758,0.13680868255559564,0.12274697976700401,-0.08554934031625083,0.245041896385028,0.25954618204187957,7.333937090985356,9.446290738269557,0.021702897158684484,1.6251841683473258,0.31951318111981775,0.7341163327739384,-0.04536818728524882,1.6562947364391685,0.7355168675584574,0.8910678355733874,0.3648813684050666,0.9628812494812615,-0.23808640396370048,-0.45994508525251065,1.8591537929423685,7.095850687021655,8.986345653017047,-0.5644754212352817,0,-0.514935275236188,0.514935275236188,0
historical,41,5,40.0,body,64,48,0,body_48,9,3,-0.1735509217955244,-0.14508535018883828,-0.039212138092048356,0.06596628158875138,0.22620716455385328,0.07674074589418785,-0.13433878370347604,-0.21105163177758968,0.25017933584313595,-2.7495230896073033,1.6398037336942157,0.07814734293148463,-0.5506338170510533,-1.5007720236871807,0.0936855427001754,-1.7875059160347777,1.598597594006174,1.7899593237753635,-0.6443193597512287,0.28673389234759705,0.7052402160760805,0.39465837715599483,-0.0480424060357034,1.7738689719511436,-2.3548647124513087,1.5917613276585123,-1.1027837736913773,0,0.8401913091373561,0.8401913091373561,1
historical,14,2,25.0,body,37,21,0,body_21,4,1,0.082481283470031,0.062250322001747495,0.024586601846487553,-0.049531856156942625,0.10333568944070029,0.05529833419470934,0.05789468162354345,0.11178217815869013,0.12588506469868696,-2.6299698613778957,-0.8247513135670499,0.045672459164129854,1.694930340479925,-1.3246419080611609,-1.7783682228859445,2.3560589350298,2.151154351428857,2.9518819829905576,3.4732985633658693,-3.6807008430909605,5.060766899058868,-3.5777496085435803,2.7080483260947514,1.1278549885151188,-6.207719469921476,1.8832970125277015,-4.399714585150367,0,-3.6332519716429403,3.6332519716429403,0
historical,39,5,50.0,body,45,29,0,body_29,5,4,0.11599319506781082,-0.0395176099207224,-0.07142509993241726,0.052179994930540215,0.12254004568256693,0.088455055091877,0.18741829500022808,-0.09169760485126262,0.20864819202727547,-1.4643035694188378,3.3230397940502807,0.05745730760852269,2.5706837248244905,-1.7546534924308024,-5.447773578391191,-0.1756548572458395,3.1124305119274758,5.450604699507314,8.018457303215682,-1.5789986351849628,8.172447259750832,-4.190606302557311,-0.3030964592525352,1.9451014946647613,-5.654909871976148,3.0199433347977456,-11.832105214415552,0,-11.150430117153405,11.150430117153405,0
historical,45,5,10.0,body,101,85,0,body_85,17,0,-0.20087071716194024,0.12227105194155069,-0.1711084110167468,0.13681721991468018,0.2351579366214238,0.21908226762076824,-0.029762306145193457,-0.014546167973129492,0.03312681496586592,-0.4524610952628889,-0.09117946404418116,0.07177190429163774,0.40211913420291684,-2.512033526343593,0.3305745886083846,3.2428772669689523,2.5440149833612087,3.2596828875302615,0.07154454559453222,-5.754910793312545,5.755355493884766,3.8374022859738313,7.879353126953998,0.6566949274408577,3.3849411907109426,7.788173662909816,2.3760489760081573,1,1.8958876644793108,1.8958876644793108,1
historical,1,1,100.0,body,88,72,0,body_72,14,2,0.003702253896258139,-0.19588177829865505,-0.03405456361640245,0.14338761221593785,0.19591676230827165,0.1473761196398242,0.03775681751266059,-0.33926939051459293,0.341363877129417,-3.141822335290763,-0.2900509982882164,0.10819148100974983,-0.5892874476385667,2.0219160199614543,0.8652282465796258,2.400348747667147,2.1060399064882755,2.551527783330312,-1.4545156942181925,-0.3784327277056927,1.502939531094249,-0.06012182238330982,0.3135697348950805,4.707256773161928,-3.201944157674073,0.0235187366068641,-4.102598308592195,0,-1.051204854084478,1.051204854084478,0
historical,16,2,1.0,body,82,66,1,body_66,13,1,-0.09247165271611842,0.06813827176490428,-0.05440349787017563,-0.10581418213050849,0.11486440107865606,0.11898059388176975,-0.03806815484594279,0.17395245389541275,0.1780692017997789,-3.6292787141822878,-0.30780329003987394,0.04888911278425375,-1.8642653342794846,1.146050348212101,0.8234809538853388,-1.5945574126341875,2.1883593482865824,1.7946404162390142,-2.6877462881648233,2.7406077608462884,3.8386079518954124,-13.566917019059408,-16.093919840305503,0.1823622298057044,-17.196195733241694,-16.401723130345378,-1.2144411750903088,0,-0.24201972516046977,0.24201972516046977,0
historical,5,1,35.0,body,68,52,1,body_52,10,2,-0.0758098619624822,0.0692549078453903,-0.02066182844134015,0.04518423349777689,0.10268094970073129,0.04968426422239738,-0.055148033521142045,0.02407067434761341,0.06017227737752545,-0.23990098291839507,0.800791563162593,0.07198034225314363,0.8503957205659501,1.1260902118369809,-1.66849541009825,1.672091547970121,1.4111173043910765,2.3621530598824547,2.5188911306642003,-0.5460013361331402,2.577388210417272,-0.8470118501378485,-0.5066957490676001,2.611334693103259,-1.0869128330562436,0.29409581409499297,-4.8044442979541335,0,-4.396823188395268,4.396823188395268,0
historical,45,5,10.0,body,45,29,0,body_29,5,4,0.07319859193544172,-0.021389739773298295,-0.02202434611382187,0.07822978921549294,0.07625978513542202,0.08127097724552028,0.09522293804926359,-0.09961952898879123,0.13780950071269582,0.932470364803083,-1.6784806611585825,0.07177190429163774,-1.251035057256977,0.3742180112486778,0.3434217049273815,-0.09600395024591801,1.3058054351352975,0.35658831427579085,-1.5944567621843586,0.47022196149459583,1.662348056078285,1.8480020639018324,-1.7299714508600719,0.6566949274408577,2.7804724287049156,-3.4084521120186544,1.7893309559688295,1,0.9130146009684388,0.9130146009684388,1
historical,1,1,100.0,body,62,46,0,body_46,9,1,0.2019876680280045,0.06755513338469599,0.07816707713932224,0.023663739245348182,0.2129852438128412,0.08167046285883646,0.12382059088868226,0.043891394139347804,0.13136968146234504,0.38412609167334383,-1.1518720668817168,0.10819148100974983,0.6634011288655172,-0.906929869788,-1.4392183093391218,1.8389905961974387,1.1236649173546895,2.335216425695822,2.102619438204639,-2.7459204659854386,3.458480548945401,-0.6111601933834084,-0.40778146682654276,4.707256773161928,-0.2270341017100646,-1.5596535337082595,-11.462089770271444,0,-10.685879709564459,10.685879709564459,0
historical,38,5,100.0,body,18,2,0,body_02,0,2,0.18505911983564818,-0.008809641188294592,-0.05639618896554666,-0.056541511538374944,0.18526869031817356,0.07985907999020421,0.24145530880119484,0.04773187035008035,0.246128010586762,-1.118200311483377,-2.7268241547011245,0.08351271083376638,0.021536414076505635,-0.7334795420321366,-3.02617085192865,2.823769919954552,0.7337956498310327,4.139007922908907,3.0477072660051556,-3.5572494619866886,4.684286852239645,-1.3938802001763513,-0.27312792168615757,3.2978934215630873,-2.512080511659728,-2.9999520763872822,-11.567168682096238,0,-9.415800302400983,9.415800302400983,0
historical,16,2,1.0,body,64,48,1,body_48,9,3,0.0807580556886192,-0.06657496781445851,-0.0029276033309302016,-0.05618723428362518,0.1046617881468796,0.05626345312639688,0.0836856590195494,-0.010387733530833332,0.08432789890329231,0.4339806219051544,1.6693936274022838,0.04888911278425375,0.7308831197169479,0.23331949779390268,-0.5241098914776512,-1.1333922599883293,0.767221039035021,1.248707008607771,1.254993011194599,1.3667117577822319,1.855507608986685,-8.111826714415013,6.142129840766976,0.1823622298057044,-7.677846092509859,7.811523468169259,-0.1144592761040728,0,-0.14470657329252146,0.14470657329252146,0
historical,39,5,50.0,body,53,37,0,body_37,7,2,-0.1742905146425751,-0.0076729922265480885,0.07207452526850466,-0.1454240867913355,0.17445933137577468,0.16230496668855884,-0.24636503991107978,0.13775109456478743,0.2822606896898414,1.731699515907329,-4.5971902210402265,0.05745730760852269,0.48464281983567037,-0.4769521717847247,-0.6334021361014412,-0.7980398945520236,0.6799720854479511,1.018855210181738,1.1180449559371115,0.3210877227672989,1.1632376580941264,-0.5109936064840562,-0.31069391719022893,1.9451014946647613,1.2207059094232728,-4.907884138230456,-2.331671176150736,0,-1.3596596979142546,1.3596596979142546,0
known_sync,24,3,100.0,sync,0,,0,sync_00,sync,0,0.1809075322327929,-0.04021082840742062,0.16295502348318197,0.08183828142392836,0.18532254568662182,0.18235088150274045,0.017952508749610935,-0.12204910983134898,0.12336238397919175,-1.0752346740769982,-0.27690694777547237,0.11110540754903896,1.0297461426101293,1.3419298332095768,-4.753677422067485,3.053675578071239,1.6914942493187268,5.649989696378471,5.783423564677614,-1.7117457448616622,6.031422852322686,-0.893208848169234,-1.238806049818284,3.949230153919175,-1.9684435222462322,-1.5157129975937564,-12.46318833322404,0,-11.195962857714628,11.195962857714628,0
known_sync,24,3,100.0,sync,1,,1,sync_01,sync,1,0.1262220722550764,0.09637805155690526,-0.049332702380053356,0.08382199628659749,0.15881039117850954,0.09726172209862051,0.17555477463512975,0.012556055270307773,0.1760032199169726,0.27956501388748944,-1.559246237578728,0.11110540754903896,1.0682987766096688,-0.015555036826112405,1.487742628744042,-0.876376195131042,1.0684120156926245,1.7266769717508237,-0.4194438521343733,0.8608211583049297,0.9575730842493239,0.24082819335440328,0.028175896108709155,3.949230153919175,0.5203932072418928,-1.5310703414700189,2.319706522166496,1,3.0186708443527928,3.0186708443527928,1
known_sync,24,3,100.0,sync,2,,1,sync_02,sync,2,-0.002429817890028875,0.08215117888312828,-0.02430749181857579,-0.03820130616048868,0.08218710486972057,0.04527906746916857,0.021877673928546917,0.12035248504361697,0.12232478601124903,1.0979821602489706,-0.08118640650457311,0.11110540754903896,-2.7619026509334934,3.8973987462066577,-2.1454431784952344,-3.2408417471227473,4.77680052338034,3.8866414372881577,-0.616459472438259,7.1382404933294055,7.164809810578819,1.7574738475665403,-0.4502380701809987,3.949230153919175,2.855456007815511,-0.5314244766855718,24.52801333765734,1,22.02912785860775,22.02912785860775,1
known_sync,24,3,100.0,sync,3,,1,sync_03,sync,3,-0.00016366134678326902,0.10347825363903874,-0.17857761149185325,-0.02042897514624733,0.10347838306246221,0.1797423332208116,0.17841395014506997,0.12390722878528607,0.21722002428785597,1.2788737971167894,-1.4787906793139278,0.11110540754903896,0.3268807672180938,3.328231308679983,-2.161902257006968,-2.2404893320474937,3.3442450089750846,3.1134568916030374,2.4887830242250617,5.568720640727477,6.09956478087864,1.1224497604417938,-1.0609289370733261,3.949230153919175,2.401323557558583,-2.539719616387254,16.147656940183474,1,14.06939245319252,14.06939245319252,1
known_sync,24,3,100.0,sync,4,,1,sync_04,sync,4,-0.05368852343290504,-0.024969226686861593,-0.12731069485998905,-0.02583033568573667,0.05921080838618465,0.1299046545254291,0.07362217142708402,0.0008611089988750792,0.07362720716112278,0.07782075046866747,-0.6580936333688897,0.11110540754903896,-0.746101961592678,4.449897343797616,-1.6259069661332333,-3.1278972973235692,4.512012245930802,3.525239703215182,0.8798050045405552,7.577794641121185,7.62869769154733,1.7372613254415006,-0.8446054917437401,3.949230153919175,1.815082075910168,-1.5026991251126298,22.389209200094538,1,21.77577317292979,21.77577317292979,1
known_sync,24,3,100.0,sync,5,,1,sync_05,sync,5,-0.07324382273879626,0.09929610515304613,0.03195219520003034,-0.1274115003740149,0.12338709036182433,0.1313568924939169,-0.1051960179388266,0.22670760552706104,0.2499250699589768,1.9288353670221274,1.1574019961211504,0.11110540754903896,1.3375749644871013,4.047068287501194,-0.13004858771315944,-0.8385237438293037,4.262378269149808,0.8485485867831606,1.4676235522002608,4.885592031330497,5.101267331514098,1.0446817725868764,-0.7597101160159936,3.949230153919175,2.9735171396090037,0.39769188010515677,18.06553939051851,1,13.09460642713886,13.09460642713886,1
known_sync,24,3,100.0,sync,6,,1,sync_06,sync,6,-0.03879526003555659,0.13378724986447565,-0.11422628752748261,-0.05549905176895978,0.1392986016711083,0.12699523420020456,0.07543102749192601,0.18928630163343543,0.20376246929832686,1.7659367882623944,-0.4948365452689274,0.11110540754903896,-2.1469497547045497,0.7949037996847919,2.5259578481890936,-0.6991412412068773,2.2893809862011274,2.620927607925173,-4.672907602893643,1.494045040891669,4.905938855040307,0.748219958581268,0.9916434832765779,3.949230153919175,2.5141567468436623,0.4968069380076505,11.392317023323203,1,9.378593688191362,9.378593688191362,1
