sequence,round,position,voltage_v,duty_percent,start_offset_s,preamble_score,decoded_header,decoded_letter,restricted_letter,accepted_decode_only,expected_rank_full,expected_rank_alphabet,decode_margin,adc_full_scale_assumed,clipped_x_percent,clipped_y_percent,clipped_any_percent,baseline_x,baseline_y,broadband_active_power_x,broadband_off_power_x,broadband_snr_db_x,broadband_active_power_y,broadband_off_power_y,broadband_snr_db_y,broadband_snr_db_pooled,inband_active_power_x,inband_off_power_x,inband_snr_db_x,inband_active_power_y,inband_off_power_y,inband_snr_db_y,inband_snr_db_pooled,tone_coherence,off_coherence
1,1,1,11.000000,100.000000,20.965000,0.226202,0x4D,\xc2,B,0,491,2,0.208973,4095,0.000000,0.000000,0.000000,848.094500,1606.972000,253.825873,251.341570,-20.050597,245.478304,466.278216,,,0.554230,0.360259,-2.688763,0.564197,0.974004,,,0.047191,0.226118
